# BEGIN PLOT
Legend=1
LogY=1
Title=$\Delta R$ separation between muons
LegendXPos=0.10
LegendYPos=0.5
XLabel=$\Delta{R}(\mu\mathrm{1,~}\mu\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\mu\mathrm{1,~}\mu\mathrm{2})$ [pb]
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muons_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_MUONS:ENERGY=13600/muons_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_MUONS:ENERGY=13600/muons_dR_12
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muons_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_MUONS:ENERGY=13600/muons_dR_12 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_MUONS:ENERGY=13600/muons_dR_12
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muons_dR_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muons_dR_12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_MUONS:ENERGY=13600/muons_dR_12
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	6.639240e+00	6.606291e-01	6.606291e-01
2.000000e-01	4.000000e-01	6.573860e+00	6.573859e-01	6.573859e-01
4.000000e-01	6.000000e-01	8.217310e+00	7.349786e-01	7.349786e-01
6.000000e-01	8.000000e-01	1.104376e+01	8.520447e-01	8.520447e-01
8.000000e-01	1.000000e+00	1.617111e+01	1.031032e+00	1.031032e+00
1.000000e+00	1.200000e+00	2.129886e+01	1.183270e+00	1.183270e+00
1.200000e+00	1.400000e+00	3.023909e+01	1.409905e+00	1.409905e+00
1.400000e+00	1.600000e+00	3.792960e+01	1.579030e+00	1.579030e+00
1.600000e+00	1.800000e+00	5.508735e+01	1.902961e+00	1.902961e+00
1.800000e+00	2.000000e+00	7.901500e+01	2.279068e+00	2.279068e+00
2.000000e+00	2.200000e+00	1.145136e+02	2.743677e+00	2.743677e+00
2.200000e+00	2.400000e+00	1.711780e+02	3.354497e+00	3.354497e+00
2.400000e+00	2.600000e+00	2.820098e+02	4.305620e+00	4.305620e+00
2.600000e+00	2.800000e+00	4.720580e+02	5.570613e+00	5.570613e+00
2.800000e+00	3.000000e+00	1.001562e+03	8.114139e+00	8.114139e+00
3.000000e+00	3.200000e+00	2.522714e+03	1.287770e+01	1.287770e+01
3.200000e+00	3.400000e+00	1.537917e+03	1.005475e+01	1.005475e+01
3.400000e+00	3.600000e+00	9.863860e+02	8.052469e+00	8.052469e+00
3.600000e+00	3.800000e+00	6.854385e+02	6.712572e+00	6.712572e+00
3.800000e+00	4.000000e+00	4.857951e+02	5.651075e+00	5.651075e+00
4.000000e+00	4.200000e+00	3.513646e+02	4.806005e+00	4.806005e+00
4.200000e+00	4.400000e+00	2.554508e+02	4.097849e+00	4.097849e+00
4.400000e+00	4.600000e+00	1.918185e+02	3.550976e+00	3.550976e+00
4.600000e+00	4.800000e+00	1.464620e+02	3.102898e+00	3.102898e+00
4.800000e+00	5.000000e+00	1.045234e+02	2.621290e+00	2.621290e+00
# END HISTO1D


