# BEGIN PLOT
Legend=1
LogY=1
Title=Z $p_\perp$
XLabel=$p_\perp^{\mathrm{Z}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp^{\mathrm{Z}}$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.091765e+00	3.719716e+01	2.243075e+00	2.243075e+00
1.091765e+00	1.191951e+00	4.025968e+01	2.233207e+00	2.233207e+00
1.191951e+00	1.301330e+00	3.824239e+01	2.083197e+00	2.083197e+00
1.301330e+00	1.420746e+00	4.749607e+01	2.221774e+00	2.221774e+00
1.420746e+00	1.551121e+00	4.598253e+01	2.092279e+00	2.092279e+00
1.551121e+00	1.693459e+00	4.839316e+01	2.054177e+00	2.054177e+00
1.693459e+00	1.848860e+00	5.598665e+01	2.114588e+00	2.114588e+00
1.848860e+00	2.018520e+00	5.427967e+01	1.992670e+00	1.992670e+00
2.018520e+00	2.203749e+00	6.104136e+01	2.022391e+00	2.022391e+00
2.203749e+00	2.405976e+00	6.254397e+01	1.959290e+00	1.959290e+00
2.405976e+00	2.626760e+00	6.155623e+01	1.860224e+00	1.860224e+00
2.626760e+00	2.867805e+00	6.503566e+01	1.829995e+00	1.829995e+00
2.867805e+00	3.130969e+00	6.806098e+01	1.791701e+00	1.791701e+00
3.130969e+00	3.418282e+00	6.678748e+01	1.698598e+00	1.698598e+00
3.418282e+00	3.731960e+00	6.501275e+01	1.603910e+00	1.603910e+00
3.731960e+00	4.074423e+00	6.661254e+01	1.553758e+00	1.553758e+00
4.074423e+00	4.448312e+00	6.446726e+01	1.462901e+00	1.462901e+00
4.448312e+00	4.856511e+00	6.087494e+01	1.360526e+00	1.360526e+00
4.856511e+00	5.302169e+00	5.898813e+01	1.281746e+00	1.281746e+00
5.302169e+00	5.788722e+00	5.489718e+01	1.183394e+00	1.183394e+00
5.788722e+00	6.319923e+00	5.131205e+01	1.094973e+00	1.094973e+00
6.319923e+00	6.899870e+00	4.847226e+01	1.018496e+00	1.018496e+00
6.899870e+00	7.533037e+00	4.379096e+01	9.264950e-01	9.264950e-01
7.533037e+00	8.224305e+00	4.151141e+01	8.633242e-01	8.633242e-01
8.224305e+00	8.979008e+00	3.808798e+01	7.914415e-01	7.914415e-01
8.979008e+00	9.802965e+00	3.452503e+01	7.211524e-01	7.211524e-01
9.802965e+00	1.070253e+01	3.307469e+01	6.755569e-01	6.755569e-01
1.070253e+01	1.168465e+01	2.974989e+01	6.131721e-01	6.131721e-01
1.168465e+01	1.275689e+01	2.667031e+01	5.556318e-01	5.556318e-01
1.275689e+01	1.392753e+01	2.499071e+01	5.147532e-01	5.147532e-01
1.392753e+01	1.520559e+01	2.257024e+01	4.681859e-01	4.681859e-01
1.520559e+01	1.660092e+01	2.056564e+01	4.277092e-01	4.277092e-01
1.660092e+01	1.812431e+01	1.790874e+01	3.819894e-01	3.819894e-01
1.812431e+01	1.978748e+01	1.602242e+01	3.457898e-01	3.457898e-01
1.978748e+01	2.160328e+01	1.311730e+01	2.994383e-01	2.994383e-01
2.160328e+01	2.358570e+01	1.168263e+01	2.704487e-01	2.704487e-01
2.358570e+01	2.575004e+01	9.679995e+00	2.356076e-01	2.356076e-01
2.575004e+01	2.811299e+01	8.435739e+00	2.104993e-01	2.104993e-01
2.811299e+01	3.069278e+01	7.293574e+00	1.873230e-01	1.873230e-01
3.069278e+01	3.350930e+01	6.121267e+00	1.642444e-01	1.642444e-01
3.350930e+01	3.658428e+01	4.843628e+00	1.398236e-01	1.398236e-01
3.658428e+01	3.994143e+01	4.244407e+00	1.252698e-01	1.252698e-01
3.994143e+01	4.360665e+01	3.498158e+00	1.088402e-01	1.088402e-01
4.360665e+01	4.760821e+01	2.800708e+00	9.320179e-02	9.320179e-02
4.760821e+01	5.197698e+01	2.454554e+00	8.350567e-02	8.350567e-02
5.197698e+01	5.674664e+01	1.792977e+00	6.830703e-02	6.830703e-02
5.674664e+01	6.195399e+01	1.311001e+00	5.590129e-02	5.590129e-02
6.195399e+01	6.763919e+01	1.126594e+00	4.959558e-02	4.959558e-02
6.763919e+01	7.384610e+01	8.219597e-01	4.054431e-02	4.054431e-02
7.384610e+01	8.062258e+01	6.447420e-01	3.436488e-02	3.436488e-02
8.062258e+01	8.802090e+01	5.234310e-01	2.963346e-02	2.963346e-02
8.802090e+01	9.609813e+01	4.103196e-01	2.511116e-02	2.511116e-02
9.609813e+01	1.049166e+02	2.927605e-01	2.029931e-02	2.029931e-02
1.049166e+02	1.145442e+02	2.243052e-01	1.700455e-02	1.700455e-02
1.145442e+02	1.250554e+02	1.889360e-01	1.493671e-02	1.493671e-02
1.250554e+02	1.365311e+02	1.200445e-01	1.139413e-02	1.139413e-02
1.365311e+02	1.490598e+02	9.706522e-02	9.805080e-03	9.805080e-03
1.490598e+02	1.627383e+02	7.895003e-02	8.464338e-03	8.464338e-03
1.627383e+02	1.776720e+02	6.150878e-02	7.150256e-03	7.150256e-03
1.776720e+02	1.939760e+02	4.261273e-02	5.694369e-03	5.694369e-03
1.939760e+02	2.117762e+02	2.509736e-02	4.182897e-03	4.182897e-03
2.117762e+02	2.312098e+02	1.660242e-02	3.256003e-03	3.256003e-03
2.312098e+02	2.524268e+02	9.945350e-03	2.412102e-03	2.412102e-03
2.524268e+02	2.755907e+02	6.965986e-03	1.932019e-03	1.932019e-03
2.755907e+02	3.008803e+02	4.903877e-03	1.550744e-03	1.550744e-03
3.008803e+02	3.284905e+02	3.145306e-03	1.188815e-03	1.188815e-03
3.284905e+02	3.586344e+02	4.118578e-04	4.118580e-04	4.118580e-04
3.586344e+02	3.915445e+02	3.765896e-04	3.765897e-04	3.765897e-04
3.915445e+02	4.274745e+02	1.037003e-03	5.987139e-04	5.987139e-04
4.274745e+02	4.667017e+02	1.581449e-03	7.072460e-04	7.072460e-04
4.667017e+02	5.095285e+02	8.689491e-04	5.016881e-04	5.016881e-04
5.095285e+02	5.562853e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.562853e+02	6.073328e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.073328e+02	6.630647e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.630647e+02	7.239107e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.239107e+02	7.903403e+02	1.871696e-04	1.871696e-04	1.871696e-04
7.903403e+02	8.628659e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.628659e+02	9.420467e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.420467e+02	1.028494e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.028494e+03	1.122873e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.122873e+03	1.225913e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.225913e+03	1.338409e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.338409e+03	1.461228e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.461228e+03	1.595318e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.595318e+03	1.741712e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.741712e+03	1.901540e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.901540e+03	2.076035e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.076035e+03	2.266542e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.266542e+03	2.474531e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.474531e+03	2.701606e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.701606e+03	2.949519e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.949519e+03	3.220181e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.220181e+03	3.515681e+03	0.000000e+00	0.000000e+00	0.000000e+00
