# BEGIN PLOT
Legend=1
LogY=1
Title=Z mass
XLabel=$m_{\mathrm{Z}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m_{\mathrm{Z}}$ [pb/GeV]
RemoveOptions=1
DrawOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass
LegendOnly=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356_noPrimodialKT/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13p6TeV_MG356/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass
RatioPlot=1
RatioPlotReference=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
6.600000e+01	6.700000e+01	1.352885e+00	1.295829e-01	1.295829e-01
6.700000e+01	6.800000e+01	1.315588e+00	1.277813e-01	1.277813e-01
6.800000e+01	6.900000e+01	1.414935e+00	1.325209e-01	1.325209e-01
6.900000e+01	7.000000e+01	1.390365e+00	1.313772e-01	1.313772e-01
7.000000e+01	7.100000e+01	1.837230e+00	1.510195e-01	1.510195e-01
7.100000e+01	7.200000e+01	1.849404e+00	1.515091e-01	1.515091e-01
7.200000e+01	7.300000e+01	1.923534e+00	1.545020e-01	1.545020e-01
7.300000e+01	7.400000e+01	2.159815e+00	1.637353e-01	1.637353e-01
7.400000e+01	7.500000e+01	2.668089e+00	1.819623e-01	1.819623e-01
7.500000e+01	7.600000e+01	2.966463e+00	1.918846e-01	1.918846e-01
7.600000e+01	7.700000e+01	3.462949e+00	2.073215e-01	2.073215e-01
7.700000e+01	7.800000e+01	3.276682e+00	2.016660e-01	2.016660e-01
7.800000e+01	7.900000e+01	3.711225e+00	2.146258e-01	2.146258e-01
7.900000e+01	8.000000e+01	4.046295e+00	2.241037e-01	2.241037e-01
8.000000e+01	8.100000e+01	4.765951e+00	2.432116e-01	2.432116e-01
8.100000e+01	8.200000e+01	5.684391e+00	2.656143e-01	2.656143e-01
8.200000e+01	8.300000e+01	7.210698e+00	2.991503e-01	2.991503e-01
8.300000e+01	8.400000e+01	8.775423e+00	3.300339e-01	3.300339e-01
8.400000e+01	8.500000e+01	1.112082e+01	3.715208e-01	3.715208e-01
8.500000e+01	8.600000e+01	1.388878e+01	4.151924e-01	4.151924e-01
8.600000e+01	8.700000e+01	1.948649e+01	4.917949e-01	4.917949e-01
8.700000e+01	8.800000e+01	2.843523e+01	5.940795e-01	5.940795e-01
8.800000e+01	8.900000e+01	4.813290e+01	7.729268e-01	7.729268e-01
8.900000e+01	9.000000e+01	9.319957e+01	1.075531e+00	1.075531e+00
9.000000e+01	9.100000e+01	1.827900e+02	1.506245e+00	1.506245e+00
9.100000e+01	9.200000e+01	2.083971e+02	1.608298e+00	1.608298e+00
9.200000e+01	9.300000e+01	1.097314e+02	1.167026e+00	1.167026e+00
9.300000e+01	9.400000e+01	5.321105e+01	8.126908e-01	8.126908e-01
