# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$
XLabel=$|y^{Z}|$
YLabel=$1/\sigma d\sigma/d|y^{Z}|$
LegendXPos=0.05
LegendYPos=0.7
RemoveOptions=1
DrawOnly=/CMS_2019_I1753680/d32-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d32-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d32-x01-y01
LegendOnly=/CMS_2019_I1753680/d32-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d32-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d32-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d32-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d32-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d32-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.084000e-01	1.129100e-03	1.129100e-03
2.000000e-01	4.000000e-01	1.080600e-01	1.137600e-03	1.137600e-03
4.000000e-01	6.000000e-01	1.076800e-01	1.141100e-03	1.141100e-03
6.000000e-01	8.000000e-01	1.068900e-01	1.018600e-03	1.018600e-03
8.000000e-01	1.000000e+00	1.059000e-01	9.708800e-04	9.708800e-04
1.000000e+00	1.200000e+00	1.045100e-01	1.045300e-03	1.045300e-03
1.200000e+00	1.400000e+00	9.984400e-02	1.238500e-03	1.238500e-03
1.400000e+00	1.600000e+00	8.904600e-02	9.042000e-04	9.042000e-04
1.600000e+00	1.800000e+00	7.310300e-02	6.387300e-04	6.387300e-04
1.800000e+00	2.000000e+00	5.373200e-02	4.748700e-04	4.748700e-04
2.000000e+00	2.200000e+00	3.236100e-02	2.316500e-04	2.316500e-04
2.200000e+00	2.400000e+00	1.047200e-02	9.063100e-05	9.063100e-05
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d32-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d32-x01-y01
ScaledBy=1.62822911672518278e-10
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.078151e-01	1.043753e-03	1.043753e-03
2.000000e-01	4.000000e-01	1.103220e-01	1.055822e-03	1.055822e-03
4.000000e-01	6.000000e-01	1.077332e-01	1.043351e-03	1.043351e-03
6.000000e-01	8.000000e-01	1.094596e-01	1.051671e-03	1.051671e-03
8.000000e-01	1.000000e+00	1.057619e-01	1.033757e-03	1.033757e-03
1.000000e+00	1.200000e+00	1.053399e-01	1.031704e-03	1.031704e-03
1.200000e+00	1.400000e+00	1.005303e-01	1.007876e-03	1.007876e-03
1.400000e+00	1.600000e+00	8.779845e-02	9.418945e-04	9.418945e-04
1.600000e+00	1.800000e+00	7.271235e-02	8.571620e-04	8.571620e-04
1.800000e+00	2.000000e+00	5.270460e-02	7.297599e-04	7.297599e-04
2.000000e+00	2.200000e+00	3.018224e-02	5.522481e-04	5.522481e-04
2.200000e+00	2.400000e+00	9.640465e-03	3.121217e-04	3.121217e-04
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d32-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d32-x01-y01
ScaledBy=1.62177847705535697e-10
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.083753e-01	1.044342e-03	1.044342e-03
2.000000e-01	4.000000e-01	1.106510e-01	1.055256e-03	1.055256e-03
4.000000e-01	6.000000e-01	1.099070e-01	1.051705e-03	1.051705e-03
6.000000e-01	8.000000e-01	1.071182e-01	1.038272e-03	1.038272e-03
8.000000e-01	1.000000e+00	1.067744e-01	1.036596e-03	1.036596e-03
1.000000e+00	1.200000e+00	1.038383e-01	1.022257e-03	1.022257e-03
1.200000e+00	1.400000e+00	9.865265e-02	9.963902e-04	9.963902e-04
1.400000e+00	1.600000e+00	8.808895e-02	9.415494e-04	9.415494e-04
1.600000e+00	1.800000e+00	7.158280e-02	8.487550e-04	8.487550e-04
1.800000e+00	2.000000e+00	5.273465e-02	7.285019e-04	7.285019e-04
2.000000e+00	2.200000e+00	3.215311e-02	5.688370e-04	5.688370e-04
2.200000e+00	2.400000e+00	1.012385e-02	3.191882e-04	3.191882e-04
# END HISTO1D

