# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to e^+ e^-$
XLabel=$|y^{Z}|$
YLabel=$d\sigma/d|y^{Z}|$ [pb]
LegendXPos=0.05
LegendYPos=0.7
RemoveOptions=1
DrawOnly=/CMS_2019_I1753680/d26-x01-y02 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d26-x01-y02 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d26-x01-y02
LegendOnly=/CMS_2019_I1753680/d26-x01-y02 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d26-x01-y02 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d26-x01-y02
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d26-x01-y02
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d26-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d26-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.838700e+02	1.079000e+01	1.079000e+01
2.000000e-01	4.000000e-01	3.838200e+02	1.078900e+01	1.078900e+01
4.000000e-01	6.000000e-01	3.829000e+02	1.080000e+01	1.080000e+01
6.000000e-01	8.000000e-01	3.777000e+02	1.074100e+01	1.074100e+01
8.000000e-01	1.000000e+00	3.738600e+02	1.071300e+01	1.071300e+01
1.000000e+00	1.200000e+00	3.729400e+02	1.079900e+01	1.079900e+01
1.200000e+00	1.400000e+00	3.593300e+02	1.059100e+01	1.059100e+01
1.400000e+00	1.600000e+00	3.193200e+02	9.644600e+00	9.644600e+00
1.600000e+00	1.800000e+00	2.615200e+02	8.138400e+00	8.138400e+00
1.800000e+00	2.000000e+00	1.925500e+02	6.359900e+00	6.359900e+00
2.000000e+00	2.200000e+00	1.152300e+02	4.397000e+00	4.397000e+00
2.200000e+00	2.400000e+00	3.572300e+01	1.671800e+00	1.671800e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d26-x01-y02
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d26-x01-y02
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.312123e+02	4.533757e+00	4.533757e+00
2.000000e-01	4.000000e-01	3.396470e+02	4.591085e+00	4.591085e+00
4.000000e-01	6.000000e-01	3.305935e+02	4.529531e+00	4.529531e+00
6.000000e-01	8.000000e-01	3.420653e+02	4.607387e+00	4.607387e+00
8.000000e-01	1.000000e+00	3.298430e+02	4.524346e+00	4.524346e+00
1.000000e+00	1.200000e+00	3.212199e+02	4.464837e+00	4.464837e+00
1.200000e+00	1.400000e+00	3.151388e+02	4.422377e+00	4.422377e+00
1.400000e+00	1.600000e+00	2.699565e+02	4.093073e+00	4.093073e+00
1.600000e+00	1.800000e+00	2.229771e+02	3.719905e+00	3.719905e+00
1.800000e+00	2.000000e+00	1.630286e+02	3.180783e+00	3.180783e+00
2.000000e+00	2.200000e+00	9.097810e+01	2.376130e+00	2.376130e+00
2.200000e+00	2.400000e+00	2.910654e+01	1.344016e+00	1.344016e+00
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d26-x01-y02
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d26-x01-y02
ScaledBy=1.00000391479478877e-06
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.400534e+02	4.593641e+00	4.593641e+00
2.000000e-01	4.000000e-01	3.393735e+02	4.589065e+00	4.589065e+00
4.000000e-01	6.000000e-01	3.422908e+02	4.608751e+00	4.608751e+00
6.000000e-01	8.000000e-01	3.310592e+02	4.532510e+00	4.532510e+00
8.000000e-01	1.000000e+00	3.313592e+02	4.534491e+00	4.534491e+00
1.000000e+00	1.200000e+00	3.176567e+02	4.439822e+00	4.439822e+00
1.200000e+00	1.400000e+00	3.071032e+02	4.365418e+00	4.365418e+00
1.400000e+00	1.600000e+00	2.701880e+02	4.094700e+00	4.094700e+00
1.600000e+00	1.800000e+00	2.216585e+02	3.708761e+00	3.708761e+00
1.800000e+00	2.000000e+00	1.638263e+02	3.188467e+00	3.188467e+00
2.000000e+00	2.200000e+00	9.667780e+01	2.449308e+00	2.449308e+00
2.200000e+00	2.400000e+00	3.065202e+01	1.379100e+00	1.379100e+00
# END HISTO1D

