# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0.4 < |y^{Z}| < 0.8$
XMin=0.1
LogX=1
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RemoveOptions=1
DrawOnly=/CMS_2019_I1753680/d29-x01-y02 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d29-x01-y02
LegendOnly=/CMS_2019_I1753680/d29-x01-y02 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d29-x01-y02
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y02
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.977500e+00	7.991800e-02	7.991800e-02
1.000000e+00	2.000000e+00	4.976300e+00	1.770500e-01	1.770500e-01
2.000000e+00	3.000000e+00	6.950700e+00	2.254400e-01	2.254400e-01
3.000000e+00	4.000000e+00	7.809000e+00	2.387900e-01	2.387900e-01
4.000000e+00	5.000000e+00	8.017700e+00	2.344400e-01	2.344400e-01
5.000000e+00	6.000000e+00	7.735700e+00	2.210900e-01	2.210900e-01
6.000000e+00	7.000000e+00	7.255000e+00	2.050400e-01	2.050400e-01
7.000000e+00	8.000000e+00	6.801200e+00	1.889500e-01	1.889500e-01
8.000000e+00	9.000000e+00	6.286900e+00	1.718600e-01	1.718600e-01
9.000000e+00	1.000000e+01	5.824900e+00	1.572900e-01	1.572900e-01
1.000000e+01	1.100000e+01	5.319800e+00	1.428200e-01	1.428200e-01
1.100000e+01	1.200000e+01	4.886300e+00	1.307100e-01	1.307100e-01
1.200000e+01	1.300000e+01	4.571900e+00	1.216000e-01	1.216000e-01
1.300000e+01	1.400000e+01	4.265500e+00	1.130800e-01	1.130800e-01
1.400000e+01	1.600000e+01	3.664500e+00	9.708000e-02	9.708000e-02
1.600000e+01	1.800000e+01	3.211000e+00	8.515700e-02	8.515700e-02
1.800000e+01	2.000000e+01	2.743500e+00	7.287700e-02	7.287700e-02
2.000000e+01	2.200000e+01	2.334500e+00	6.208800e-02	6.208800e-02
2.200000e+01	2.500000e+01	2.035000e+00	5.419400e-02	5.419400e-02
2.500000e+01	2.800000e+01	1.655600e+00	4.416600e-02	4.416600e-02
2.800000e+01	3.200000e+01	1.352700e+00	3.623200e-02	3.623200e-02
3.200000e+01	3.700000e+01	1.040900e+00	2.809100e-02	2.809100e-02
3.700000e+01	4.300000e+01	7.757500e-01	2.118800e-02	2.118800e-02
4.300000e+01	5.200000e+01	5.450800e-01	1.512300e-02	1.512300e-02
5.200000e+01	6.500000e+01	3.288400e-01	9.226600e-03	9.226600e-03
6.500000e+01	8.500000e+01	1.713700e-01	4.854400e-03	4.854400e-03
8.500000e+01	1.200000e+02	7.342100e-02	2.137500e-03	2.137500e-03
1.200000e+02	1.600000e+02	2.699800e-02	8.276600e-04	8.276600e-04
1.600000e+02	1.900000e+02	1.165200e-02	3.812800e-04	3.812800e-04
1.900000e+02	2.200000e+02	6.377300e-03	2.247200e-04	2.247200e-04
2.200000e+02	2.500000e+02	3.646300e-03	1.366600e-04	1.366600e-04
2.500000e+02	3.000000e+02	1.847900e-03	7.262300e-05	7.262300e-05
3.000000e+02	4.000000e+02	6.575200e-04	2.828200e-05	2.828200e-05
4.000000e+02	1.500000e+03	2.615400e-05	1.293300e-06	1.293300e-06
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d29-x01-y02
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d29-x01-y02
ScaledBy=5.00008195415167434e-07
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.166013e+00	1.159441e-01	1.159441e-01
1.000000e+00	2.000000e+00	6.168725e+00	1.956602e-01	1.956602e-01
2.000000e+00	3.000000e+00	8.389946e+00	2.281766e-01	2.281766e-01
3.000000e+00	4.000000e+00	9.122379e+00	2.379303e-01	2.379303e-01
4.000000e+00	5.000000e+00	8.545410e+00	2.302853e-01	2.302853e-01
5.000000e+00	6.000000e+00	7.838254e+00	2.205555e-01	2.205555e-01
6.000000e+00	7.000000e+00	6.795542e+00	2.053607e-01	2.053607e-01
7.000000e+00	8.000000e+00	5.938985e+00	1.919802e-01	1.919802e-01
8.000000e+00	9.000000e+00	5.510527e+00	1.849213e-01	1.849213e-01
9.000000e+00	1.000000e+01	4.678932e+00	1.703968e-01	1.703968e-01
1.000000e+01	1.100000e+01	4.375200e+00	1.647797e-01	1.647797e-01
1.100000e+01	1.200000e+01	4.344221e+00	1.641962e-01	1.641962e-01
1.200000e+01	1.300000e+01	4.163946e+00	1.607474e-01	1.607474e-01
1.300000e+01	1.400000e+01	3.456966e+00	1.464764e-01	1.464764e-01
1.400000e+01	1.600000e+01	3.127724e+00	9.851411e-02	9.851411e-02
1.600000e+01	1.800000e+01	2.628210e+00	9.030641e-02	9.030641e-02
1.800000e+01	2.000000e+01	2.252720e+00	8.360634e-02	8.360634e-02
2.000000e+01	2.200000e+01	1.951674e+00	7.781836e-02	7.781836e-02
2.200000e+01	2.500000e+01	1.572138e+00	5.702746e-02	5.702746e-02
2.500000e+01	2.800000e+01	1.210080e+00	5.003067e-02	5.003067e-02
2.800000e+01	3.200000e+01	9.898405e-01	3.918818e-02	3.918818e-02
3.200000e+01	3.700000e+01	7.930600e-01	3.137299e-02	3.137299e-02
3.700000e+01	4.300000e+01	5.957723e-01	2.482386e-02	2.482386e-02
4.300000e+01	5.200000e+01	4.178592e-01	1.697438e-02	1.697438e-02
5.200000e+01	6.500000e+01	2.353408e-01	1.059922e-02	1.059922e-02
6.500000e+01	8.500000e+01	1.132614e-01	5.928377e-03	5.928377e-03
8.500000e+01	1.200000e+02	4.734460e-02	2.897444e-03	2.897444e-03
1.200000e+02	1.600000e+02	1.877467e-02	1.706789e-03	1.706789e-03
1.600000e+02	1.900000e+02	8.893277e-03	1.356213e-03	1.356213e-03
1.900000e+02	2.200000e+02	5.379163e-03	1.054941e-03	1.054941e-03
2.200000e+02	2.500000e+02	2.481161e-03	7.162496e-04	7.162496e-04
2.500000e+02	3.000000e+02	1.737588e-03	4.643905e-04	4.643905e-04
3.000000e+02	4.000000e+02	3.103866e-04	1.388092e-04	1.388092e-04
4.000000e+02	1.500000e+03	1.690977e-05	9.762875e-06	9.762875e-06
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d29-x01-y02
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d29-x01-y02
ScaledBy=5.00001957397394384e-07
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.277413e+00	1.188801e-01	1.188801e-01
1.000000e+00	2.000000e+00	6.509031e+00	2.009689e-01	2.009689e-01
2.000000e+00	3.000000e+00	8.656692e+00	2.317742e-01	2.317742e-01
3.000000e+00	4.000000e+00	8.985719e+00	2.361396e-01	2.361396e-01
4.000000e+00	5.000000e+00	8.221892e+00	2.258729e-01	2.258729e-01
5.000000e+00	6.000000e+00	7.800297e+00	2.200107e-01	2.200107e-01
6.000000e+00	7.000000e+00	7.012670e+00	2.086145e-01	2.086145e-01
7.000000e+00	8.000000e+00	6.081492e+00	1.942662e-01	1.942662e-01
8.000000e+00	9.000000e+00	5.429879e+00	1.835635e-01	1.835635e-01
9.000000e+00	1.000000e+01	5.268339e+00	1.808090e-01	1.808090e-01
1.000000e+01	1.100000e+01	4.983037e+00	1.758476e-01	1.758476e-01
1.100000e+01	1.200000e+01	4.188424e+00	1.612126e-01	1.612126e-01
1.200000e+01	1.300000e+01	3.599046e+00	1.494423e-01	1.494423e-01
1.300000e+01	1.400000e+01	3.375796e+00	1.447361e-01	1.447361e-01
1.400000e+01	1.600000e+01	3.146217e+00	9.880295e-02	9.880295e-02
1.600000e+01	1.800000e+01	2.578247e+00	8.943843e-02	8.943843e-02
1.800000e+01	2.000000e+01	2.097412e+00	8.066973e-02	8.066973e-02
2.000000e+01	2.200000e+01	1.836930e+00	7.549738e-02	7.549738e-02
2.200000e+01	2.500000e+01	1.557584e+00	5.676155e-02	5.676155e-02
2.500000e+01	2.800000e+01	1.261702e+00	5.108485e-02	5.108485e-02
2.800000e+01	3.200000e+01	9.927615e-01	3.924237e-02	3.924237e-02
3.200000e+01	3.700000e+01	7.793802e-01	3.110067e-02	3.110067e-02
3.700000e+01	4.300000e+01	6.091303e-01	2.509879e-02	2.509879e-02
4.300000e+01	5.200000e+01	4.047316e-01	1.670506e-02	1.670506e-02
5.200000e+01	6.500000e+01	2.539492e-01	1.101010e-02	1.101010e-02
6.500000e+01	8.500000e+01	1.085962e-01	5.804714e-03	5.804714e-03
8.500000e+01	1.200000e+02	4.680649e-02	2.880741e-03	2.880741e-03
1.200000e+02	1.600000e+02	2.001341e-02	1.762084e-03	1.762084e-03
1.600000e+02	1.900000e+02	9.102693e-03	1.372284e-03	1.372284e-03
1.900000e+02	2.200000e+02	4.136757e-03	9.250072e-04	9.250072e-04
2.200000e+02	2.500000e+02	2.483213e-03	7.168421e-04	7.168421e-04
2.500000e+02	3.000000e+02	1.117036e-03	3.723456e-04	3.723456e-04
3.000000e+02	4.000000e+02	3.104037e-04	1.388168e-04	1.388168e-04
4.000000e+02	1.500000e+03	1.692888e-05	9.773907e-06	9.773907e-06
# END HISTO1D

