# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
XMin=0.001
LogX=1
XLabel=$\phi^{*}_{\eta}$
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
RemoveOptions=1
DrawOnly=/CMS_2019_I1753680/d28-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d28-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d28-x01-y01
LegendOnly=/CMS_2019_I1753680/d28-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d28-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2019_I1753680/d28-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	5.938000e+03	1.539000e+02	1.539000e+02
2.000000e-03	3.000000e-03	5.920900e+03	1.534600e+02	1.534600e+02
3.000000e-03	4.000000e-03	5.908600e+03	1.531400e+02	1.531400e+02
4.000000e-03	5.000000e-03	5.895400e+03	1.528000e+02	1.528000e+02
5.000000e-03	6.000000e-03	5.882600e+03	1.524700e+02	1.524700e+02
6.000000e-03	7.000000e-03	5.871300e+03	1.521800e+02	1.521800e+02
7.000000e-03	8.000000e-03	5.850800e+03	1.516500e+02	1.516500e+02
8.000000e-03	9.000000e-03	5.821500e+03	1.508800e+02	1.508800e+02
9.000000e-03	1.000000e-02	5.782500e+03	1.498500e+02	1.498500e+02
1.000000e-02	2.000000e-02	5.591800e+03	1.448700e+02	1.448700e+02
2.000000e-02	3.000000e-02	5.119200e+03	1.326200e+02	1.326200e+02
3.000000e-02	4.000000e-02	4.568300e+03	1.183900e+02	1.183900e+02
4.000000e-02	5.000000e-02	4.048100e+03	1.049900e+02	1.049900e+02
5.000000e-02	6.000000e-02	3.571800e+03	9.278200e+01	9.278200e+01
6.000000e-02	7.000000e-02	3.150100e+03	8.198600e+01	8.198600e+01
7.000000e-02	8.000000e-02	2.781700e+03	7.248200e+01	7.248200e+01
8.000000e-02	9.000000e-02	2.485300e+03	6.480300e+01	6.480300e+01
9.000000e-02	1.000000e-01	2.218400e+03	5.793300e+01	5.793300e+01
1.000000e-01	2.000000e-01	1.334000e+03	3.506600e+01	3.506600e+01
2.000000e-01	3.000000e-01	5.920000e+02	1.577100e+01	1.577100e+01
3.000000e-01	4.000000e-01	3.192600e+02	8.654700e+00	8.654700e+00
4.000000e-01	5.000000e-01	1.928300e+02	5.333200e+00	5.333200e+00
5.000000e-01	6.000000e-01	1.260400e+02	3.560200e+00	3.560200e+00
6.000000e-01	7.000000e-01	8.607900e+01	2.484600e+00	2.484600e+00
7.000000e-01	8.000000e-01	6.204900e+01	1.832300e+00	1.832300e+00
8.000000e-01	9.000000e-01	4.566500e+01	1.379500e+00	1.379500e+00
9.000000e-01	1.000000e+00	3.473000e+01	1.080600e+00	1.080600e+00
1.000000e+00	3.000000e+00	7.866800e+00	2.561900e-01	2.561900e-01
3.000000e+00	5.000000e+00	9.233200e-01	3.149200e-02	3.149200e-02
5.000000e+00	7.000000e+00	3.403500e-01	1.189100e-02	1.189100e-02
7.000000e+00	1.000000e+01	1.647000e-01	5.791700e-03	5.791700e-03
1.000000e+01	2.000000e+01	5.534300e-02	1.961300e-03	1.961300e-03
2.000000e+01	3.000000e+01	1.823400e-02	6.530000e-04	6.530000e-04
3.000000e+01	5.000000e+01	1.777700e-02	6.394300e-04	6.394300e-04
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d28-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2019_I1753680/d28-x01-y01
ScaledBy=1.00001639083033487e-06
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.119038e+03	2.755878e+02	2.755878e+02
2.000000e-03	3.000000e-03	6.082187e+03	2.747654e+02	2.747654e+02
3.000000e-03	4.000000e-03	6.230410e+03	2.780769e+02	2.780769e+02
4.000000e-03	5.000000e-03	6.976124e+03	2.942702e+02	2.942702e+02
5.000000e-03	6.000000e-03	6.404816e+03	2.819565e+02	2.819565e+02
6.000000e-03	7.000000e-03	5.870754e+03	2.699377e+02	2.699377e+02
7.000000e-03	8.000000e-03	6.255237e+03	2.786306e+02	2.786306e+02
8.000000e-03	9.000000e-03	6.019703e+03	2.733408e+02	2.733408e+02
9.000000e-03	1.000000e-02	6.081720e+03	2.747443e+02	2.747443e+02
1.000000e-02	2.000000e-02	5.881854e+03	8.544195e+01	8.544195e+01
2.000000e-02	3.000000e-02	5.387907e+03	8.177593e+01	8.177593e+01
3.000000e-02	4.000000e-02	4.540260e+03	7.506874e+01	7.506874e+01
4.000000e-02	5.000000e-02	4.021461e+03	7.064992e+01	7.064992e+01
5.000000e-02	6.000000e-02	3.318952e+03	6.418307e+01	6.418307e+01
6.000000e-02	7.000000e-02	2.724316e+03	5.814877e+01	5.814877e+01
7.000000e-02	8.000000e-02	2.383119e+03	5.438703e+01	5.438703e+01
8.000000e-02	9.000000e-02	2.078868e+03	5.079485e+01	5.079485e+01
9.000000e-02	1.000000e-01	1.825718e+03	4.760226e+01	4.760226e+01
1.000000e-01	2.000000e-01	1.088044e+03	1.162107e+01	1.162107e+01
2.000000e-01	3.000000e-01	4.406101e+02	7.395040e+00	7.395040e+00
3.000000e-01	4.000000e-01	2.438986e+02	5.502099e+00	5.502099e+00
4.000000e-01	5.000000e-01	1.326818e+02	4.058101e+00	4.058101e+00
5.000000e-01	6.000000e-01	8.899195e+01	3.323468e+00	3.323468e+00
6.000000e-01	7.000000e-01	5.883051e+01	2.702177e+00	2.702177e+00
7.000000e-01	8.000000e-01	3.971930e+01	2.220378e+00	2.220378e+00
8.000000e-01	9.000000e-01	2.941319e+01	1.910594e+00	1.910594e+00
9.000000e-01	1.000000e+00	2.495026e+01	1.759857e+00	1.759857e+00
1.000000e+00	3.000000e+00	4.983246e+00	1.758551e-01	1.758551e-01
3.000000e+00	5.000000e+00	5.770550e-01	5.983784e-02	5.983784e-02
5.000000e+00	7.000000e+00	1.179576e-01	2.706135e-02	2.706135e-02
7.000000e+00	1.000000e+01	1.323489e-01	2.339622e-02	2.339622e-02
1.000000e+01	2.000000e+01	3.973188e-02	7.023674e-03	7.023674e-03
2.000000e+01	3.000000e+01	1.364807e-02	4.115050e-03	4.115050e-03
3.000000e+01	5.000000e+01	3.101001e-03	1.386811e-03	1.386811e-03
# END HISTO1D


