# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 N_\mathrm{chg}/\mathrm{d}\eta\mathrm{d}\phi\rangle$
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Away$
RemoveOptions=1
DrawOnly=/CMS_2017_I1635889/d03-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2017_I1635889/d03-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2017_I1635889/d03-x01-y01
LegendOnly=/CMS_2017_I1635889/d03-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2017_I1635889/d03-x01-y01 //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2017_I1635889/d03-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.700000e-01	5.072250e-02	5.072250e-02
5.000000e+00	1.000000e+01	1.100000e+00	5.773420e-02	5.773420e-02
1.000000e+01	1.500000e+01	1.250000e+00	6.572810e-02	6.572810e-02
1.500000e+01	2.000000e+01	1.370000e+00	7.292220e-02	7.292220e-02
2.000000e+01	2.500000e+01	1.470000e+00	7.650550e-02	7.650550e-02
2.500000e+01	3.000000e+01	1.540000e+00	7.838580e-02	7.838580e-02
3.000000e+01	3.500000e+01	1.630000e+00	8.277750e-02	8.277750e-02
3.500000e+01	4.000000e+01	1.700000e+00	8.790740e-02	8.790740e-02
4.000000e+01	4.500000e+01	1.750000e+00	8.748780e-02	8.748780e-02
4.500000e+01	5.000000e+01	1.810000e+00	9.206590e-02	9.206590e-02
5.000000e+01	5.500000e+01	1.870000e+00	9.213530e-02	9.213530e-02
5.500000e+01	6.000000e+01	1.890000e+00	9.421410e-02	9.421410e-02
6.000000e+01	6.500000e+01	1.960000e+00	1.013710e-01	1.013710e-01
6.500000e+01	7.000000e+01	2.010000e+00	9.934550e-02	9.934550e-02
7.000000e+01	8.000000e+01	2.060000e+00	1.038090e-01	1.038090e-01
8.000000e+01	9.000000e+01	2.160000e+00	1.051140e-01	1.051140e-01
9.000000e+01	1.000000e+02	2.230000e+00	1.068580e-01	1.068580e-01
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2017_I1635889/d03-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG2918/merged.yoda.gz/CMS_2017_I1635889/d03-x01-y01
Title=MG2918_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.075514e+00	6.679298e-03	6.679298e-03
5.000000e+00	1.000000e+01	1.208915e+00	6.971678e-03	6.971678e-03
1.000000e+01	1.500000e+01	1.347575e+00	8.847309e-03	8.847309e-03
1.500000e+01	2.000000e+01	1.477618e+00	1.126484e-02	1.126484e-02
2.000000e+01	2.500000e+01	1.601893e+00	1.410078e-02	1.410078e-02
2.500000e+01	3.000000e+01	1.667009e+00	1.652126e-02	1.652126e-02
3.000000e+01	3.500000e+01	1.770410e+00	1.941292e-02	1.941292e-02
3.500000e+01	4.000000e+01	1.843004e+00	2.204140e-02	2.204140e-02
4.000000e+01	4.500000e+01	1.915763e+00	2.612972e-02	2.612972e-02
4.500000e+01	5.000000e+01	1.968388e+00	2.930489e-02	2.930489e-02
5.000000e+01	5.500000e+01	1.994552e+00	3.235005e-02	3.235005e-02
5.500000e+01	6.000000e+01	2.035784e+00	3.883772e-02	3.883772e-02
6.000000e+01	6.500000e+01	2.129710e+00	4.260315e-02	4.260315e-02
6.500000e+01	7.000000e+01	2.160908e+00	4.740433e-02	4.740433e-02
7.000000e+01	8.000000e+01	2.143170e+00	3.935961e-02	3.935961e-02
8.000000e+01	9.000000e+01	2.286963e+00	5.226734e-02	5.226734e-02
9.000000e+01	1.000000e+02	2.365617e+00	6.187696e-02	6.187696e-02
# END HISTO1D


# BEGIN HISTO1D //data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2017_I1635889/d03-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//data9/Users/choij/cms-mg4gpu-integration/genValidation/DY01234j_13TeV_MG356/merged.yoda.gz/CMS_2017_I1635889/d03-x01-y01
Title=MG356_13TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.061714e+00	6.606958e-03	6.606958e-03
5.000000e+00	1.000000e+01	1.207246e+00	6.900842e-03	6.900842e-03
1.000000e+01	1.500000e+01	1.338514e+00	8.754068e-03	8.754068e-03
1.500000e+01	2.000000e+01	1.473841e+00	1.120959e-02	1.120959e-02
2.000000e+01	2.500000e+01	1.580992e+00	1.366917e-02	1.366917e-02
2.500000e+01	3.000000e+01	1.654981e+00	1.643892e-02	1.643892e-02
3.000000e+01	3.500000e+01	1.768749e+00	1.908437e-02	1.908437e-02
3.500000e+01	4.000000e+01	1.825199e+00	2.217136e-02	2.217136e-02
4.000000e+01	4.500000e+01	1.893735e+00	2.471579e-02	2.471579e-02
4.500000e+01	5.000000e+01	1.964961e+00	3.109921e-02	3.109921e-02
5.000000e+01	5.500000e+01	2.012406e+00	3.082621e-02	3.082621e-02
5.500000e+01	6.000000e+01	2.079208e+00	3.760346e-02	3.760346e-02
6.000000e+01	6.500000e+01	2.113283e+00	3.950078e-02	3.950078e-02
6.500000e+01	7.000000e+01	2.058280e+00	4.674289e-02	4.674289e-02
7.000000e+01	8.000000e+01	2.162045e+00	3.966956e-02	3.966956e-02
8.000000e+01	9.000000e+01	2.128430e+00	4.939702e-02	4.939702e-02
9.000000e+01	1.000000e+02	2.327270e+00	5.876526e-02	5.876526e-02
# END HISTO1D

