# BEGIN PLOT
Legend=1
LogY=1
Title=$\log_{10}$($k_\perp$ jet resolution $3 \to 4$ [GeV])
XLabel=$\log_{10}(d_{34}/\mathrm{GeV})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\log_{10}(d_{34}/\mathrm{GeV})$ [pb]
LegendXPos=0.15
LegendYPos=0.5
Rebin=2
DrawOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_34 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_34 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_34
LegendOnly=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_34 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CPP512Z/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_34 //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_CUDA/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_34
RatioPlot=1
RatioPlotReference=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_34
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_34
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-c/choij/cms-mg4gpu-integration/genValidation/DY01234j_UPSTREAM/merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_34
ScaledBy=1.00001996714958461e-06
Title=MG362
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.363251e-01	2.037732e+02	8.588016e+00	8.588016e+00
2.363251e-01	2.726502e-01	2.424971e+02	9.368482e+00	9.368482e+00
2.726502e-01	3.089753e-01	2.728985e+02	9.938375e+00	9.938375e+00
3.089753e-01	3.453004e-01	3.134359e+02	1.065099e+01	1.065099e+01
3.453004e-01	3.816254e-01	3.409387e+02	1.110839e+01	1.110839e+01
3.816254e-01	4.179505e-01	3.959576e+02	1.197127e+01	1.197127e+01
4.179505e-01	4.542756e-01	4.357725e+02	1.255876e+01	1.255876e+01
4.542756e-01	4.906007e-01	5.168470e+02	1.367722e+01	1.367722e+01
4.906007e-01	5.269258e-01	5.783725e+02	1.446836e+01	1.446836e+01
5.269258e-01	5.632509e-01	6.500288e+02	1.533838e+01	1.533838e+01
5.632509e-01	5.995760e-01	7.452205e+02	1.642316e+01	1.642316e+01
5.995760e-01	6.359011e-01	8.389720e+02	1.742572e+01	1.742572e+01
6.359011e-01	6.722262e-01	9.015816e+02	1.806418e+01	1.806418e+01
6.722262e-01	7.085512e-01	1.052871e+03	1.952106e+01	1.952106e+01
7.085512e-01	7.448763e-01	1.189674e+03	2.075047e+01	2.075047e+01
7.448763e-01	7.812014e-01	1.356537e+03	2.215807e+01	2.215807e+01
7.812014e-01	8.175265e-01	1.410111e+03	2.259145e+01	2.259145e+01
8.175265e-01	8.538516e-01	1.610602e+03	2.414394e+01	2.414394e+01
8.538516e-01	8.901767e-01	1.739121e+03	2.508899e+01	2.508899e+01
8.901767e-01	9.265018e-01	1.795210e+03	2.549028e+01	2.549028e+01
9.265018e-01	9.628269e-01	1.848774e+03	2.586774e+01	2.586774e+01
9.628269e-01	9.991520e-01	1.750693e+03	2.517225e+01	2.517225e+01
9.991520e-01	1.035477e+00	1.569355e+03	2.383288e+01	2.383288e+01
1.035477e+00	1.071802e+00	1.319626e+03	2.185459e+01	2.185459e+01
1.071802e+00	1.108127e+00	1.039478e+03	1.939648e+01	1.939648e+01
1.108127e+00	1.144452e+00	7.879455e+02	1.688756e+01	1.688756e+01
1.144452e+00	1.180777e+00	6.152964e+02	1.492313e+01	1.492313e+01
